Rank 2022,Name of School,Head Coach,Camp Y/N,Camp Link,Adress
25,Colorado St-Pueblo,John Wristen,,https://www.packfootballcamps.com/,"2200 Bonforte Blvd, Pueblo, CO 81001"
26,Limestone,Mike Furrey,,http://www.limestonefbcamps.com/About%20Us,"1115 College Dr, Gaffney, SC 29340"
27,Harding,Paul Simmons,,https://www.hardingfootballcamps.com/,"915 E Market Ave, Searcy, AR 72149"
28,Ashland,Doug Geiser,,https://goashlandeagles.com/sports/2020/5/20/camps-2014-15-Football-FOOTBALLCAMPS.aspx,"401 College Ave, Ashland, OH 44805"
29,Minn St-mankato,Todd Hoffner,,https://msumavericks.com/sports/2016/1/20/FB_0120160239.aspx,"228, Wiecking Center, Minnesota State University, Mankato, Mankato, MN 56001"
30,Slippery Rock,Shawn Lutz,,https://rockathletics.com/sports/2022/2/8/2022-summer-camp-and-clinic-info.aspx,"1 Morrow Way, Slippery Rock, PA 16057"
31,Central Oklahoma,Adam Dorrel,,https://www.uco.edu/offices/events/summer-camps,"100 N University Dr, Edmond, OK 73034"
32,East Central OK,Al Johnson ,,https://www.ecufootballcamp.com/,"1100 E 14th St, Ada, OK 74820"
33,Midwestern St,Bill Maskill,,https://billmaskillfootball.totalcamps.com/About%20Us,"3410 Taft Blvd, Wichita Falls, TX 76308"
34,Western Oregon,Arne Ferguson,,https://wouwolves.com/sports/2019/3/18/wou-football-camps.aspx,"345 Monmouth Ave N, Monmouth, OR 97361"
35,Bemidji St,Brent Bolte,,https://info.abcsportscamps.com/bsufootball,"1500 Birchmont Dr NE, Bemidji, MN 56601"
36,Michigan Tech,Dan Mettlach,,https://www.michigantechhuskies.com/sports/fball/2021-22/releases/20220411kj8z9y,"1400 Townsend Dr, Houghton, MI 49931"
37,Mars hill,Tim Clifton,,https://marshillfootballcamps.totalcamps.com/About%20Us,"100 Athletic St, Mars Hill, NC 28754"
38,tusculum,Jerry Odom,,http://www.tusculumfootballcamps.com/About%20Us,"60 Shiloh Rd, Tusculum, TN 37745"
39,Henderson St,Scott Maxfield,,https://camps.jumpforward.com/reddiefootball,"1100 Henderson St, Arkadelphia, AR 71999"
40,Western New Mexico,Philip Vigil,,https://www.vigilfootballcamp.com/,"1000 W College Ave, Silver City, NM 88061"
41,Missouri Western,Tyler Fenwick,,https://www.griffonfootballcamps.com/,"4525 Downs Dr, St Joseph, MO 64507"
42,notre Dame OH,Garret Mack,,,"4545 College Rd, South Euclid, OH 44121"
43,TAMU-Kingsville,Mike Salinas,,https://javelinafootballcamps.totalcamps.com/About%20Us,"700 University Blvd, Kingsville, TX 78363"
44,Kutztown,Jim Clements,,https://kubears.com/news/2021/4/27/ku-football-announces-three-prospect-camps-in-summer-2021.aspx,"15200 Kutztown Rd, Kutztown, PA 19530"
45,Concord,Dave Walker,,https://cumountainlions.com/news/2021/6/7/football-camps-set-for-july-17-25.aspx,"1000 Vermillion St, Athens, WV 24712"
46,virginia union,Alvin Parker,,https://vuumegacamp.com/,"1500 N Lombardy St, Richmond, VA 23220"
47,western colorado,Jas Bains,,https://gomountaineers.com/sports/2016/2/11/FBCAMP_0211160954.aspx,"Western Colorado University 600 North Adams Street Gunnison, CO 81231"
48,Albany St GA,Quinn Gray,,https://football.albanystatesportscamps.com/,"504 College Dr, Albany, GA 31705"
49,South Dakota Tech,Charlie Flohr,,https://www.hardrockerfootballcamps.com/,"501 E St Joseph St, Rapid City, SD 57701"
50,Gannon,Erik Raeburn,,https://gannonfootballcamps.totalcamps.com/About%20Us,"109 University Square, Erie, PA 16541"
51,Findlay,Kory Allen,,https://athletics.findlay.edu/sports/fball/2021-22/releases/20220426mgaj6u,"1000 N Main St, Findlay, OH 45840"
52,Mississippi College,john bland,,https://www.gochoctaws.com/sports/2021/6/9/athletic-camps.aspx?path=admin,"200 S Capitol St, Clinton, MS 39056"
53,SW Baptist,Robert Clardy,,https://coachclardyfootball.totalcamps.com/About%20Us,"1600 University Ave, Bolivar, MO 65613"
54,Valdosta St,Tremaine Jackson,,https://www.vstatefootballcamps.com/,"1500 N Patterson St, Valdosta, GA 31698"
55,Texas-Permian Basin,Star McCullough,,https://utpbfalcons.com/sports/2021/5/19/camps.aspx,"4901 E University Blvd, Odessa, TX 79762"
56,Wayne St NE,Paul Winters,,https://www.wscfootballcamps.com/,"42 W Warren Ave, Detroit, MI 48202"
57,Fayetteville St,"Richard Hayes, Jr.",,https://fsubroncos.com/sports/2018/5/25/camps-index-html.aspx,"1200 Murchison Rd, Fayetteville, NC 28301"
58,Ohio Dominican,Kelly Cummings,,https://camps.jumpforward.com/ohiodominicanfootballcamps,"1216 Sunbury Rd, Columbus, OH 43219"
59,Fort Valley St,Shawn Gibbs,No camp,https://fvsusports.com/sports/2022/7/27/prospective-student-athletes.aspx,"1005 State University Dr, Fort Valley, GA 31030"
60,Assumption,Andy McKenzie,,https://assumptionfootballcamps.totalcamps.com/About%20Us,"500 Salisbury St, Worcester, MA 01609"
61,West Alabama,brett gilliland,,https://www.uwafootballcamps.com/,"100 US-11, Livingston, AL 35470"
62,Carson-Newman,Michael Clowney,,https://carsonnewmanfootballcamps.totalcamps.com/About%20Us,"1646 Russell Ave, Jefferson City, TN 37760"
63,Winona St,Brian Bergstrom,,https://www.warriorfootballcamps.com/index.cfm,"175 W Mark St, Winona, MN 55987"
64,Black Hills St,Josh Breske,,https://camps.jumpforward.com/bhsufb,"1200 University St, Spearfish, SD 57799"
65,Central Missouri,Josh Lamberson,,https://www.mulesfootballcamps.com/individual-camp.cfm,"116 W South St, Warrensburg, MO 64093"
66,West Chester,Bill Zwaan,,https://wcufootballcamps.totalcamps.com/About%20Us,"700 S High St, West Chester, PA 19383"
67,Minnesota-Duluth,Curt Wiese,,https://football.umdbulldogsportcamps.com/,"1049 University Dr, Duluth, MN 55812"
68,West Texas A&M,Josh Lynn,,https://gobuffsgo.com/sports/2022/2/22/2022-summer-camps.aspx,"2501 4th Ave, Canyon, TX 79016"
69,Missouri Southern,Atiba Bradley,,https://mssufootballcamps.totalcamps.com/About%20Us,"3950 Newman Rd, Joplin, MO 64801"
70,North GreenVille ,Jeff Farrington,,https://www.nguathletics.com/sports/2020/6/11/_132363720794978174.aspx,"7801 N Tigerville Rd, Tigerville, SC 29688"
71,Augustana Sd,Jerry Olszewski,,https://augustanafootballcamp.com/,"2001 S Summit Ave, Sioux Falls, SD 57197"
72,North Michigan,Shane Richardson,,https://nmuwildcats.com/sports/2021/8/16/camps.aspx,"1401 Presque Isle Ave, Marquette, MI 49855"
73,Sioux Falls,Jim Glogowski,,https://usfcougars.com/news/2018/3/1/registration-open-for-usf-football-camps.aspx,"1101 W 22nd St, Sioux Falls, SD 57105"
74,Tiffin,Cris Reisert,,https://camps.jumpforward.com/TiffinFootball,"155 Miami St, Tiffin, OH 44883"
75,Frostburg St,Eric Wagoner,,https://www.wagonerfootballclinics.com/index.cfm,"101 Braddock Rd, Frostburg, MD 21532"
76,Tuskegee,Aaron James,,https://goldentigersports.com/sports/2015/2/26/FB_0226153853.aspx,"1200 W Montgomery Rd, Tuskegee, AL 36088"
77,New Haven,Chris Pincince,,https://newhavenchargers.com/sports/2010/2/16/FB_Camps.aspx,"300 Boston Post Rd, West Haven, CT 06516"
78,SE Oklahoma St,Tyler Fenwick,,https://www.savagestormfootballcamps.com/,"425 University Blvd, Durant, OK 74701"
79,West Virginia State,John Pennington,,https://connect.wvstateu.edu/FootballCamp,"Institute, WV 25112"
80,Emory & Henry,Curt Newsome,,https://waspsfootballcamps.totalcamps.com/,"30461 Garnand Dr, Emory, VA 24327"
81,Fort Heys St,Chris Brown,,https://www.fhsufootballcamps.com/,"600 Park St, Hays, KS 67601"
82,California PA,Gary Dunn,,https://calvulcans.com/sports/2022/1/25/camps-clinics-summer-2022.aspx,"250 University Ave, California, PA 15419"
83,Bentley,Alvin Reynolds,No Camp,https://www.bentleyfalcons.com/sports/fball/recruiting/RecrutingAreas,"175 Forest St, Waltham, MA 02452"
84,Chowman,Tim Place,,https://info.abcsportscamps.com/chowanfb,"175 Forest St, Waltham, MA 02452"
85,Glenville St,Tim Clifton,,https://gstatepioneers.com/sports/football,"200 High St, Glenville, WV 26351"
86,Wheeling U,Zac Bruney,,https://wucardinals.com/sports/2018/12/10/camps-registration.aspx,"316 Washington Ave, Wheeling, WV 26003"
87,Charlston Wv,Quinn Sanders,,https://charlestonfootballcamps.totalcamps.com/,"2300 MacCorkle Ave SE, Charleston, WV 25304"
88,McKendree,Mike Babcock,,https://football.mckendreecamps.com/,"701 College Rd, Lebanon, IL 62254"
89,Barton,Chip Hester,,https://bartonbulldogs.com/sports/football,"400 Atlantic Christian College Dr NE, Wilson, NC 27893"
90,Wayne St MI,Paul Winters,,https://camps.jumpforward.com/waynestatefootball,"42 W Warren Ave, Detroit, MI 48202"
91,Soutern Arkansas,Brad Smiley,,https://www.muleriderfootballcamps.com/,"100 East University, Magnolia, AR 71753"
92,Eastern New Mexico,Tye Hiatt,,https://easternnewmexicofootballcamps.totalcamps.com/,"1500 S Avenue K, Portales, NM 88130"
93,Southern Nazarene,Dustin Hada,,https://www.snufootballcamps.com/,"6729 NW 39th Expy, Bethany, Oklahoma 73008"
94,Northern St SD,Mike Schmidt,,https://www.northernstatefootballcamps.com/,"1200 S Jay St, Aberdeen, SD 57401"
95,Bowie St,Kyle Jackson,,https://community.bowiestate.edu/s/1266/bp18/interior.aspx?sid=1266&gid=1&pgid=810&cid=1665&ecid=1665,"14000 Jericho Park Rd, Bowie, MD 20715"
96,Arkansas Tech,Kyle Shipp,,https://www.wonderboyfootballcamps.com/,"215 W O St, Russellville, AR 72801"
97,Shipensburgh,Mark Maciejewski,,https://shipraiders.com/sports/2022/3/24/fbprospect22.aspx,"1871 Old Main Dr, Shippensburg, PA 17257"
98,Shorter,Zach Morrison,,https://goshorterhawks.com/sb_output.aspx?form=14,"315 Shorter Ave, Rome, GA 30165"
99,UNC-Pembroke,Shane Richardson,,https://srfootballcamps.com/,"1 University Drive, Pembroke, NC 28372"
100,Hillsdale,Keith Otterbein,,https://hillsdalecollegefootballcamps.totalcamps.com/,"33 E College St, Hillsdale, MI 49242"
101,Millersville,J.C. Morgan,,https://millersvillefootball.totalcamps.com/,"40 Dilworth Rd, Millersville, PA 17551"
102,Colorado Mesa,Miles Kochevar,,https://cmumavericks.com/sports/2008/11/14/GEN_1114081724.aspx,"1100 North Ave, Grand Junction, CO 81501"
103,Pace,Andy Rondeau,,https://camps.jumpforward.com/andyrondeaufootballcamp,"One Pace Plaza, New York, NY 10038"
104,Virginia st,Henry Fraizer,,https://govsutrojans.com/sports/summer-camps,"1 Hayden St, Petersburg, VA 23806"
105,Savannah St,Aaron Kelton,,https://www.savannahstate.edu/events/annual-events/summer-camps/,"3219 College St, Savannah, GA 31404"
106,Chadron St,Jay Long,,https://www.chadronstatesportscamps.com/,"1000 Main St, Chadron, NE 69337"
107,SW Oklahoma St,Chet Pobolish,,https://swosuathletics.com/sports/2022/3/29/2022-summer-camps.aspx,"100 W Campus Dr, Weatherford, OK 73096"
108,St Anselm,Joe Adam,,https://saintanselmfootballcamps.totalcamps.com/About%20Us,"100 St Anselm Dr, Manchester, NH 03102"
109,Lane,DERRICK BURROUGHS,,https://golcdragons.com/sports/football,"545 Lane Ave, Jackson, TN 38301"
110,Kentucky St,Paul Hamilton,,https://ksuthorobreds.com/sports/camps-and-clinics,"400 E Main St, Frankfort, KY 40601"
111,East Stroudsburgh,Jimmy Terwilliger,,https://football.esuwarriorcamps.com/prospect-camp.cfm,"200 Prospect St, East Stroudsburg, PA 18301"
112,New Mexico Highlands,Ron Hudson,,https://nmhuathletics.com/news/2022/9/16/cowgirls-to-host-softball-prospect-camp.aspx,"1005 Diamond St, Las Vegas, NM 8770"
113,Edimboro,Jake Nulph,,https://gofightingscots.com/sports/2021/5/12/sports-camps.aspx,"219 Meadville St, Edinboro, PA 16444"
114,Northeastern St OK,J.J. Eckert,,https://www.riverhawksfootballcamps.com/,"600 N Grand Ave, Tahlequah, OK 74464"
115,Missouri S&T,Andy Ball,,https://www.minerfootballcamps.com/prospect-camp.cfm,"Parker Hall, 106, 300 W 13th St, Rolla, MO 65409"
116,SW Minnesota St,Scott Underwood,,https://www.smsufootballcamps.com/,"1501 State St, Marshall, MN 56258"
117,Quincy,Gary Bass,,https://www.quincyfootballcamps.com/,"1800 College Ave, Quincy, IL 62301"
118,Arkansas-Monticello,Hud Jackson,,https://www.hudjacksonfootballcamps.com/,"346 University Dr, Monticello, AR 71656"
119,Minn St-MooreHead,Steve Laqua,,https://www.msumdragons.com/sports/2013/3/25/FB_0325130628.aspx,"1104 7th Ave S, Moorhead, MN 56563"
120,Fairmont ST,Jason Woodman,,https://falconfootball.totalcamps.com/,"1201 Locust Ave, Fairmont, WV 26554"
121,West Liberty,Roger Waialae,,https://hilltoppersports.com/sports/2018/8/15/football-camps.aspx,"208 University Dr, West Liberty, WV 26074"
122,Lake Arie,Reilly Murphy,,https://lakeeriestorm.com/index.aspx,"391 W Washington St, Painesville, OH 44077"
123,Bloomsburg,Frank Sheptock,,https://bloomsburgfootballcamps.totalcamps.com/,"400 E 2nd St, Bloomsburg, PA 17815"
124,adams St,Josh Blankenship,,https://asugrizzlies.com/sports/2016/5/5/football-camps.aspx?path=football,"208 Edgemont Blvd, Alamosa, CO 81101"
125,Virginia-Wise,Dane Damron,,https://uvawisefootball.totalcamps.com/,"1 College Avenue, Wise, VA 24293"
126,William Jewell,Mike McGlinchey,,https://www.collegefootballprospectid.com/liberty-mo.cfm,"500 College hill, Liberty, MO 64068"
127,northwood,Dustin Beurer,,https://camps.jumpforward.com/northwoodfootball,"4000 Whiting Dr, Midland, MI 48640"
128,catawba,Tyler Haines,,https://catawba.edu/community/summer-camps/,"2300 W Innes St, Salisbury, NC 28144"
129,Lincoln MO,Malik Hoskins,,https://www.collegefootballprospectid.com/lincoln-university-pa.cfm,"820 Chestnut St, Jefferson City, MO 65101"
130,Edward Waters,Toriano Morgan,,https://www.collegefootballprospectid.com/jacksonville-fl.cfm,"1658 Kings Rd, Jacksonville, FL 32209"
131,Shaw,Adrian Jones,,https://shawbears.com/sports/football?path=football,"118 E South St, Raleigh, NC 27601"
132,Clark Atlanta,Willie Slater,,https://clarkatlantasports.com/sports/football?path=football,"223 James P Brawley Dr SW, Atlanta, GA 30314"
133,Erskine,Shap Boyd,,https://erskinesports.com/sports/2021/5/6/football-future-fleet-day,"2 Washington St, Due West, SC 29639"
134,BlueField St WV,Tony Coaxum,No Camp,https://www.tonycoaxumfootballcamp.com/,"219 Rock St, Bluefield, WV 24701"
135,Southern Conn St,Tom Godek ,,https://scsuowls.com/sports/2007/12/28/GEN_1228073253.aspx?tab=camps,"501 Crescent St, New Haven, CT 06515"
136,Livingstone,Sean Gilbert,,https://bluebearathletics.com/news/2019/6/4/football-livingstone-athletics-offers-summer-camps.aspx,"701 W Monroe St, Salisbury, NC 28144"
137,Clarion,Raymond Monica,,https://clarionfootballcamps.totalcamps.com/About%20Us,"840 Wood St, Clarion, PA 16214"
138,Seton Hill,Daniel Day,,https://athletics.setonhill.edu/sports/2017/5/9/football-camps.aspx,"1 Seton Hill Dr, Greensburg, PA 15601"
139,Morehouse,Rich Freeman,,https://morehouseathletics.com/news/2022/5/30/2022-rich-freeman-football-summer-camps.aspx,"830 Westview Dr SW, Atlanta, GA 30314"
140,Mary,Myron Schulz,,https://goumary.com/sports/football?path=football,"7500 University Dr, Bismarck, ND 58504"
141,Oklahoma Baptist,Chris Jensen,,https://camps.jumpforward.com/obufootballcamps,"500 W University St, Shawnee, OK 74804"
142,NW Oklahoma St, Ronnie Jones ,,https://riderangersride.com/sports/2018/3/28/camps.aspx,"709 Oklahoma Blvd, Alva, OK 73717"
143,Winston-Salem St,Robert Massey,,https://wssurams.com/news/2022/7/6/football-announces-secomd-prospect-camp.aspx,"601 S Martin Luther King Jr Dr, Winston-Salem, NC 27110"
144,Miles,Sam Shade,,https://sportsrecruits.com/athletic-scholarships/mens-football/alabama/miles_college,"5500 Myron Massey Blvd, Fairfield, AL 35064"
145,Kentucky Wesleyan,Craig Yeast,,https://kwc.edu/footballcamps/,"3000 Frederica St, Owensboro, KY 42301"
146,Upper Iowa,Jason Hoskins,,https://www.peacocksfootballcamps.com/,"Upper Iowa University - Fayette, 605 Washington St, Fayette, IA 52142"
147,Central St Oh,Kevin Porter,,https://www.centralstate.edu/camp/,"1400 Brush Row Rd, Wilberforce, OH 45384"
148,Lincoln Pa,Josh Dean,,https://www.collegefootballprospectid.com/lincoln-university-pa.cfm,"1570 Baltimore Pike, Lincoln University, PA 19352"
149,American Int'l,Kristofer Kulzer's,,https://www.aicyellowjackets.com/landing/index,"1000 State St, Springfield, MA 01109"
150,WV Wesleyan,Dwayne Martin,,https://wesleyanbobcats.com/sports/2018/5/9/camps-and-clinics.aspx,"59 College Ave, Buckhannon, WV 26201"
151,Franklin Pierce,Russell Gaskamp,,https://www.fpuravens.com/information/camps/index,"40 University Dr, Rindge, NH 03461"
152,Concordia-St Paul,Shannon Currier,,https://cspbears.com/sports/2012/6/28/FB_0628125104.aspx,"1282 Concordia Ave, St Paul, MN 55104"
153,Walsh,Coach Fankhauser,,https://camps.jumpforward.com/walshufootball,"3838 Livernois Rd, Troy, MI 48083"
154,mercyhurst,Ryan Riemedio,,https://go.mercyhurst.edu/portal/camps,"501 E 38th St, Erie, PA 16546"
155,Allen,Teddy Keaton,,https://sportsrecruits.com/athletic-scholarships/mens-football/south-carolina/allen_university,"6501 Wayne Trce, Fort Wayne, IN 46816"
156,Elizabeth City St,Marcus Hilliard,,https://ecsuvikings.com/sports/2018/5/31/camps-index-html.aspx,"1704 Weeksville Rd, Elizabeth City, NC 27909"
157,Fort Lewis,Johnny Cox,,https://goskyhawks.com/sports/2021/6/16/msoc-camps-page.aspx,"1000 Rim Dr, Durango, CO 81301"
158,Minot St,Lee Pronschinsk,,https://camps.jumpforward.com/minotstatefootballcamps,"500 University Ave W, Minot, ND 58707"
159,St Augustine's,David Bowser,,https://saintaugfalcons.com/sports/2022/3/23/football-prospect-camp.aspx?path=football,"1345 W Argyle St, Chicago, IL 60640"
160,Johnson C. Smith,Maurice Flowers,,https://goldenbullsports.com/news/2018/6/7/jcsu-football-to-host-three-summer-camps.aspx,"100 Beatties Ford Rd, Charlotte, NC 28216"
161,Lock Haven,Dan Mulrooney,,https://lhufootball.totalcamps.com/About%20Us,"401 N Fairview St, Lock Haven, PA 17745"
162,Alderson Broaddus,Travis Everhart,,https://www.battlerfootballcamps.com/,"101 College Hill Rd, Philippi, WV 26416"
163,Post,Bryan Collins,,https://gridironelitetraining.com/best-football-camps-for-exposure/,"800 Country Club Rd, Waterbury, Connecticut."
