Rank 2022,FCS/FBC,Name of School,Head Coach,Camp Y/N,Camp Link,Adress,,,
16,FBS,Oregon St,Jonathan Smith ,,http://www.oregonstatefootballcamps.com/Prospect_Camp.htm,"1701 SW Western Blvd. Corvallis, OR 97331 SW Western Blvd. Corvallis, OR 97331",,,
17,FBS,Oregon,Dan Lanning,,https://www.oregonfootballcamps.com/,"1585 East 13th Avenue Eugene, OR 97403",,,
18,FBS,Notre Dame,Marcus Freeman,,https://und.com/sports/footballcamps/,"Notre Dame, IN 46556",,,
19,FBS,Troy,Jon Sumrall,,https://www.jonsumrallfootballcamps.com/,"600 University Ave, Troy, AL 36082",,,
20,FBS,UCLA,Chip Kelly,,https://uclabruins.com/sports/2013/4/17/208268004.aspx,"Los Angeles, CA 90095",,,
21,FBS,Mississippi St,Zach Arnett,,https://www.hailstatecamps.com/football/,"75 B. S. Hood Rd, Mississippi State, MS 39762",,,
22,FBS,Texas,Steve Sarkisian,,https://texassports.com/sports/camps,"110 Inner Campus Drive, Stop G0400, Austin, TX 78712-1710",,,
23,FBS,South Carolina,Shane Beamer,,https://camps.jumpforward.com/gamecockfbcamps,"Columbia, SC 29208",,,
24,FBS,UTSA,Jeff Traylor,,https://www.utsafootballcamps.com/,"One UTSA Circle, San Antonio, TX 78249",,,
25,FBS,Pittsburgh,Pat Narduzzi,,https://www.pittfootballcamps.com/,"4200 Fifth Ave, Pittsburgh, PA 15260",,,
26,FBS,Duke,Mike Elko,,https://www.dukefootballcamps.com/,"Durham, NC 27708",,,
27,FBS,North Carolina,Mack Brown,,https://www.mackbrownfootballcamps.com/,"Chapel Hill, NC",,,
28,FBS,North Carolina ST,Dave Doeren,,https://davedoerenfootballcamps.totalcamps.com/About%20Us,"Raleigh, NC 27695",,,
29,FBS,Fresno St,Jeff Tedford,,http://www.dogwireddudes.com/,"5241 N. Maple Ave. Fresno, CA 93740",,,
30,FBS,UCF,Gus Malzahn,,https://www.ucffootballcamps.com/,"4000 Central Florida Blvd. Orlando, FL 32816",,,
31,FBS,Illinios,Bret Bielema,,https://fightingillini.com/sports/2015/3/24/football_camps.aspx,,,,
32,FBS,Minnesota,P.J. Fleck,,https://collegefootballcamps.co/sites_location/minnesota-showcase-camps/,"Minneapolis, MN 55455",,,
33,FBS,Wake Forrest,Dave Clawson,,http://www.coachdaveclawsonfootballcamps.com/About%20Us,"1834 Wake Forest Rd, Winston-Salem, NC 27109",,,
34,FBS,James Madison,Curt Cignetti ,,https://www.curtcignettifootballcamps.com/,"100 E. Grace St. MSC 0101. Harrisonburg, VA 22807",,,
35,FBS,Concinnati,Scott Satterfield,,http://ucfbcamp.com/,"2600 Clifton Ave, Cincinnati, OH 45221",,,
36,FBS,Ole Miss,Lane Kiffin,,https://info.abcsportscamps.com/rebelfootball,"University, MS 38677",,,
37,FBS,Air Force,Troy Calhoun,,https://goairforcefalcons.com/sports/2018/6/21/camps-saturday-night-thunder-html?id=4691,"IU Army ROTC / IU Air Force ROTC, 814 E 3rd St, Bloomington, IN 47405",,,
38,FBS,Texas Tech,Joey McGuire,,https://www.texastechfootballcamps.com/,"Texas Tech University 2500 Broadway Lubbock, TX 79409",,,
39,FBS,Boise St,Andy Avalos,,https://broncosports.com/sports/2018/5/18/camps-bosu-camps-html," 1910 University Dr. Boise, ID 83725",,,
40,FBS,Purdue,Ryan Walters,,https://www.purduefootballcamps.com/,"610 Purdue Mall, West https://www.purduefootballcamps.com/Lafayette, IN 47907",,,
41,FBS,Louisville,Jeff Brohm,,http://www.louisvillefootballcamps.com/About%20Us,"2301 S 3rd St, Louisville, KY 40292",,,
42,FBS,South alabama,Kane Wommack,,https://www.jaguarfootballcamps.com/,"307 N University Blvd, Mobile, AL 36688",,,
43,FBS,Maryland,Michael Anthony Locksley,,https://www.coachlockscamps.com/,"1101 Main Administration Bldg. 7901 Regents Drive College Park, MD 20742-5025",,,
44,FBS,Arkansas,Sam Pittman,,https://www.arkansasrazorbackfootballcamps.com/,"Fayetteville, AR 72701",,,
45,FBS,Syracuse,Dino Babers,,https://cuse.com/sports/2020/7/2/FH_0126151008.aspx,"900 South Crouse Ave. Syracuse, NY 13244",,,
46,FBS,Iowa,Kirk Ferentz,,http://www.hawkeyefbcamp.com/,"Iowa City, IA 52242",,,
47,FBS,Kentucky,Mark Stoops ,,https://kentuckyfootballcamp.activesb.net/One_Day_Camp.htm,"lexington, KY 40506",,,
48,FBS,East Carolina,Mike Houston,,https://www.mikehoustonfootballcampsllc.com/,"E 5th St, Greenville, NC 27858",,,
49,FBS,Oklahoma St,Mike Gundy,,https://okstate.com/sports/2015/10/21/FB_1021152521.aspx,"Stillwater, OK",,,
50,FBS,Florida,Billy Napier,invite only,https://floridagators.com/,"Gainesville, FL 32611",,,
51,FBS,C. Carolina,Tim Beck ,,https://camps.jumpforward.com/gamecockfbcamps,"100 Chanticleer Drive East, Conway, S.C. 29526",,,
52,FBS,Washington St,Washington St,,https://wsufootballcamps.totalcamps.com/,"1 Brookings Dr, St. Louis, MO 63130",,,
53,FBS,BYU,Kalani Sitake,,https://www.byusportscamps.com/football-camps,"Provo, UT 84602",,,
54,FBS,Wisconsin,Luke Fickell ,,https://www.uww.edu/ce/camps/athletic/football/prospectshowcaseclinic,"Madison, WI",,,
55,FBS,Oklahoma ,Brent Venables,,https://www.brentvenablesfootballcamp.com/,"660 Parrington Oval, Norman, OK 73019",,,
56,FBS,Marshall,Charles Huff,,https://epay.marshall.edu/secure/cgi/mfootballcampssto.cgi,"1 John Marshall Dr, Huntington, WV 25755",,,
57,FBS,Kansas,Lance Leipold,,https://www.kufootballcamps.com/,"1450 Jayhawk Blvd, Lawrence, KS 66045",,,
58,FBS,SMU,Rhett Lashlee,,https://www.coachlashleecamps.com/,"Dallas, TX 75205",,,
59,FBS,Baylor,Dave Aranda,,https://baylorbears.com/feature/footballcamps,"1311 S 5th St, Waco, TX 76706",,,
60,FBS,West Kentucky,Tyson Helton ,,https://www.wkufootballcamps.com/,"Western Kentucky University, 1906 College Heights Blvd, Bowling Green, KY 42101",,,
61,FBS,Ohio ,Tim Albin,,https://camps.jumpforward.com/ohiofootballcamps,"Athens, OH 45701",,,
62,FBS,Houston,Dana Holgorsen,,Dana Holgorsen,"4800 Calhoun Rd, Houston, TX 77004",,,
63,FBS,Missouri,Eliah Drinkwitz,,https://www.missourifootballcamps.com/,"Columbia, MO 65211",,,
64,FBS,Toledo,Jason Candle,,https://utrockets.com/sports/2015/3/17/GEN_201401019.aspx,"2801 Bancroft St, Toledo, OH 43606",,,
65,FBS,West Virginia,Neal Brown,,https://wvusports.com/news/2019/4/3/west-virginia-football-camps,"Morgantown, WV 26506",,,
66,FBS,North Texas,Eric Morris,,https://www.coachlittrellcamps.com/,"Hall Park 2811 Internet Blvd., Suite 100",,,
67,FBS,Auburn,Hugh Freeze,,https://www.auburnfootballcamps.com/,"Auburn, AL 36849",,,
68,FBS,Liberty,Jamey Chadwell,,https://www.liberty.edu/summer-camps/athletic/,"1971 University Blvd, Lynchburg, VA 24515",,,
69,FBS,Memphis,Ryan Silverfield,,https://tigerfootballcamps.totalcamps.com/,"3720 Alumni Ave, Memphis, TN 38152",,,
70,FBS,Iowa St,Matt Campbell,,https://www.iowastatefootballcamps.com/," 108 Calvin Hall Iowa City, IA 52242-1396",,,
71,FBS,Texas A&m,Jimbo Fisher,,https://12thman.com/sports/2015/3/23/FB_2015060311.aspx,"2200 Campbell Street Commerce, Texas 75428",,,
72,FBS,Arizona,Jedd Fisch,,http://www.coachfischfootballcamp.com/About%20Us,"Tucson, AZ 85721",,,
73,FBS,Michigan St,Mel Tucker,,https://spartanyouth.msu.edu/Resource.aspx?ResourceID=102,"2023 The Regents of the University of Michigan 500 S. State Street, Ann Arbor, MI 48109",,,
74,FBS,UAB,Trent Dilfer,,https://www.uabfootballcamp.com/," 901 13th Street South, in Birmingham, Alabama",,,
75,FBS,App. St, Shawn Clark,,https://www.appstatefootballcamps.com/,"287 Rivers St., Boone, NC 28608",,,
76,FBS,San Diego St,Brady Hoke,,https://info.abcsportscamps.com/sdsufootball,"5500 Campanile Dr, San Diego, CA 92182",,,
77,FBS,Georgia tech,Brent Key,,https://www.coachcollinscamp.com/,"North Ave NW, Atlanta, GA 30332",,,
78,FBS,Miami (FL),Mark Richt,,https://camps.jumpforward.com/miamifootball,"1320 S Dixie Hwy, Coral Gables, FL 33146",,,
79,FBS,San jose,Brent Brennan,,https://sanjosestatefootballcamps.totalcamps.com/,"1 Washington Sq, San Jose, CA 95192",,,
80,FBS,Eastern Michigan,Chris Creighton,,https://emufootballcamps.totalcamps.com/About%20Us,"900 Oakwood St, Ypsilanti, MI 48197",,,
81,FBS,Vanderbilt,Clark Lea,,https://vucommodores.com/vanderbilt-football-camps/,"2201 West End Ave, Nashville, TN 37235",,,
82,FBS,Nebraska,Matt Rhule,,https://www.huskercamps.com/,"1400 R St, Lincoln, NE 68588",,,
83,FBS,Louisiana,Michael Desormeaux,,https://ragincajunsfootballcamps.totalcamps.com/About%20Us,"3960 W. Lakeshore Drive Baton Rouge, LA",,,
84,FBS,Ga. Southern,Clay Helton,,https://georgiasouthernfootballcamps.totalcamps.com/About%20Us,"1400 Southern Dr. Statesboro, GA 30458",,,
85,FBS,California,Justin Wilcox,,https://bleacherreport.com/articles/2005928-top-10-camps-where-college-football-recruits-get-noticed,"1111 Franklin St Oakland, CA 94607",,,
86,FBS,Wyoming,Craig Bohl ,,https://wyomingfootballcamps.totalcamps.com/Content/43835,"1000 E University Ave, Laramie, WY 82071",,,
87,FBS,Southern Mississippi,Will Hall ,,https://southernmiss.com/sports/2021/5/4/2021-football-summer-camps.aspx,"118 College Dr, Hattiesburg, MS 39406",,,
88,FBS,Indiana University, Tom Allen,,https://camps.jumpforward.com/sycamorespotlight,"107 S Indiana Ave, Bloomington, IN 47405",,,
89,FBS,Uconn,James L. Mora,,https://uconnhuskies.com/news/2017/5/8/UConn_Football_Camps_Info_,405 BABBIDGE ROAD UNIT 1124,,,
90,FBS,Utah St,Kyle Whittingham,,https://www.utahfootballcamp.com/,"Logan, UT 84322",,,
91,FBS,Tulsa,Kevin Wilson ,,https://camps.jumpforward.com/tulsafb,"800 S Tucker Dr, Tulsa, OK 74104",,,
92,FBS,FAU,Tom Herman,,https://www.willietaggartfootballcamps.com/fau-mega-camp.cfm,"777 Glades Rd, Boca Raton, FL 33431",,,
93,FBS,Rutgers,Greg Schiano,,https://scarletknights.com/news/2022/3/30/2022-football-camps.aspx,"New Brunswick, NJ",,,
94,FBS,Virginia,Tony Elliott,,https://virginiasports.com/camp-clinic-information/,"Charlottesville, VA",,,
95,FBS,Buffalo,Maurice Linguist,,https://www.ubfootballcamps.com/ub-football-camps.cfm,"Buffalo, NY 14260",,,
96,FBS,Arizona St,Jedd Fisch,,https://sundevilcompliance.asu.edu/prospective-student-athletes/camps-and-clinics," 1151 S Forest Ave Tempe, AZ 85281",,,
97,FBS,New Mexico St,Jerry Kill,,https://newmexicofootballcamps.totalcamps.com/About%20Us,"1780 E University Ave, Las Cruces, NM 88003",,,
98,FBS,Bowling Green,Scot Loeffle,,https://www.falconfootballcamps.com/,"Bowling Green, OH 43403",,,
99,FBS,Army,Jeff Monken,,https://armyfootball.totalcamps.com/About%20Us,"The Lewis and Clark Center 100 Stimson Ave. Fort Leavenworth, Kansas 66027",,,
100,FBS,Boston College,Jeff Hafley,,https://bostoncollegefootball.totalcamps.com/,"140 Commonwealth Ave, Chestnut Hill, MA 02467",,,
101,FBS,Navy,Brian Newberry,,https://navysports.com/sports/2018/9/25/navy-sports-camps.aspx,"121 Blake Rd, Annapolis, MD 21402",,,
102,FBS,Stanford,Troy Taylor,,https://stanfordfootballcamps.totalcamps.com/,"450 Serra Mall, Stanford, CA 94305",,,
103,FBS,Rice,Mike Bloomgren,,http://www.bloomfbcamp.com/About%20Us,"6100 Main St, Houston, TX 77005",,,
104,FBS,Miami (OH),Chuck Martin,,https://camps.jumpforward.com/miamifootball,"501 E High St, Oxford, OH 45056",,,
105,FBS,UTEP,Dana Dimel,,https://utepminers.com/news/2019/5/1/utep-football-camps-coming-this-summer,"500 W University Ave, El Paso, TX 79968",,,
106,FBS,UNLV,Barry Odom,,http://www.rebelfootballcamps.com/,"4505 S Maryland Pkwy, Las Vegas, NV 89154",,,
107,FBS,Kent St,Kenni Burns,,https://www.kentstatefootballcamps.com/,"4505 S Maryland Pkwy, Las Vegas, NV 89154",,,
108,FBS,Old Dominion,Ricky Rahne,,http://rahnefootballcamp.com/,"5115 Hampton Blvd, Norfolk, VA 23529",,,
109,FBS,Georgia St,Shawn Elliott,,https://camps.jumpforward.com/shawnelliottfootballcamp," 33 Gilmer St SE Atlanta, GA 30303",,,
110,FBS,W. Michigan,Lance Taylor,,https://www.wmufootballcamps.com/,"1903 W Michigan Ave, Kalamazoo, MI 49008",,,
111,FBS,C. Michigan,Jim McElwain,,https://cmufootballcamps.totalcamps.com/,"1200 S Franklin St, Mt Pleasant, MI 48859",,,
112,FBS,Ball St,Mike Neu,,https://ballstatefootballcamps.totalcamps.com/,"2000 W University Ave, Muncie, IN 47306",,,
113,FBS,Texas St,G.J. Kinne,,https://www.coachkinnefootballcamps.com/,"601 University Dr, San Marcos, TX 78666",,,
114,FBS,UL-Monroe,Terry Bowden,,https://ulmwarhawks.com/sports/summer-camps,"700 University Ave, Monroe, LA 71209",,,
115,FBS,Arkansas St,Butch Jones,,https://www.astatefootball.com/,"2105 East, Aggie Rd, Jonesboro, AR 72401",,,
116,FBS,Louisiana tech,Sonny Cumbie,,https://www.sonnycumbiefootballcamps.com/,"201 Mayfield Ave, Ruston, LA 71272",,,
117,FBS,Temple,Stan Drayton,,https://owlsports.com/sports/2016/5/4/camps-and-clinics,"1801 N Broad St, Philadelphia, PA 19122",,,
118,FBS,Colorado, Deion Sanders,,https://cubuffs.com/sports/2006/1/17/225865.aspx,"552 UCB, Boulder, CO 80309-0552",,,
119,FBS,Northwestern,Patrick William Fitzgerald Jr,,https://www.patfitzgeraldfootballcamp.com/,"633 Clark St, Evanston, IL 60208",,,
120,FBS,N. Illinios,Thomas Hammock,,https://camps.jumpforward.com/niufootballcamps,"Northeast Illinois, 1425 W Lincoln Hwy, DeKalb, IL 60115",,,
121,FBS,Akron,Joe Moorhead,,https://camps.jumpforward.com/tomarthfootballcamps,"302 E Buchtel Ave, Akron, OH 44325",,,
122,FBS,Colorado St,Jay Norvell,,https://www.csuramfootballcamps.com/,"Fort Collins, CO 80523",,,
123,FBS,FIU,Mike MacIntyre,,https://camps.jumpforward.com/mikemacfbcamps,"11200 SW 8th St, Miami, FL 33199",,,
124,FBS,Hawaii,Timmy Chang,,https://rainbowwarriorfootballcamp.totalcamps.com/,"Spalding Hall, 2540 Maile Way, Honolulu, HI 96822",,,
125,FBS,Charlotte,Biff Poggi,,https://www.willhealyfootballcamps.com/,"9201 University City Blvd, Charlotte, NC 28223",,,
126,FBS,South Florida,Alex Golesh,,http://www.us2fcamps.com/,"4202 E Fowler Ave, Tampa, FL 33620",,,
127,FBS,Nevada,Ken Wilson,,https://camps.jumpforward.com/universityofnevadafootballcamps,"1664 N Virginia St, Reno, NV 89557",,,
128,FBS,New Mexico ,Danny Gonzales,,https://easternnewmexicofootballcamps.totalcamps.com/,"1700 Lomas Blvd NE, Albuquerque, New Mexico.",,,
129,FBS,Umass,Don Brown,,https://umassathletics.com/news/2012/3/23/UMass_Football_Announces_Summer_Camp_Dates.aspx,"Amherst, MA 01003",,,
130,FCS,South Dakota St,John Stiegelmeier ,,https://www.jackrabbitfootballcamps.com/,"1451 Stadium Rd, Brookings, SD 57007",,,
131,FCS,Montana St,Brent Vigen,,https://msubobcats.com/sports/2015/2/11/FB_0211155847.aspx,"Culbertson Hall, 100, Bozeman, MT 59717",,,
132,FCS,Sacramento ST,Troy Taylor,,https://info.abcsportscamps.com/csusfb,"6000 Jed Smith Dr, Sacramento, CA 95819",,,
133,FCS,Incarnate Word,Clint Killough,,https://uiwcardinals.com/sb_output.aspx?form=7,"4301 Broadway, San Antonio, TX",,,
134,FCS,Jackson State,T.C. Taylo,,https://hbcugameday.com/2022/06/02/deion-sanders-elite-camp-class-of-2023-prospects-to-watch/,"1400 John R. Lynch St, Jackson, MS 39217",,,
135,FCS,Holy Cross,Bob Chesney,,https://camps.jumpforward.com/holycrossfootball/CampDetail/Index/10337,"1 College St, Worcester, MA 01610",,,
136,FCS,North Dakota State,Matt Entz,,https://www.ndsufootballcamps.com/,"1340 Administration Ave, Fargo, ND 58105",,,
137,FCS,Jacksonville State,Cole Dial,,https://www.richrodfootballcamps.com/,"1602, 700 Pelham Rd N, Jacksonville, AL 36265",,,
138,FCS,Samford,Chris Hatcher,,https://camps.jumpforward.com/chrishatchercamps,"800 Lakeshore Dr, Homewood, AL 35229",,,
139,FCS,William & Mary,Mike London,,https://mikelondonfootballcamps.totalcamps.com/About%20Us,"Sadler Center, 200 Stadium Dr, Williamsburg, VA 23185",,,
140,FCS,Furman,Clay Hendrix,,http://www.furmanfootballcamp.com/,"3300 Poinsett Hwy, Greenville, SC 29613",,,
141,FCS,Weber State,Jay Hill,,https://camps.jumpforward.com/WSUfootballcamps,"Ogden, UT 84403",,,
142,FCS,Saint Thomas (MN),Glenn Caruso,,https://tommiesports.com/sports/2022/3/3/football-camps?id=322,"2115 Summit Ave, St Paul, MN 55105",,,
143,FCS,Princeton,Bob Surace,,https://www.princetonsportscamps.com/camps/football.htm,"Princeton, NJ 08544",,,
144,FCS,Yale,Anthony (Tony) Reno,,https://www.elifootballcamps.com/,"New Haven, CT 06520",,,
145,FCS,North Carolina Central,Trei Oliver,,https://camps.jumpforward.com/treioliverfootballcamps/CampDetail/Index/12727,"1801 Fayetteville St, Durham, NC 27707",,,
146,FCS,Florida A&M,Willie Simmons,,https://info.abcsportscamps.com/famufootball,"1601 S Martin Luther King Jr Blvd, Tallahassee, FL 32307",,,
147,FCS,Southeast Missouri,Tom Matukewicz,,https://info.abcsportscamps.com/semofb,"1 University Plaza, Cape Girardeau, MO 63701",,,
148,FCS,Saint Francis (PA),Chris Villarrial,,https://camps.jumpforward.com/stfrancisfootball,"117 Evergreen Drive, Loretto, PA 15940",,,
149,FCS,Richmond,Russ Huesman,,https://richmondspidersfootballcamps.totalcamps.com/About%20Us,"410 Westhampton Way, Richmond, VA 23173",,,
150,FCS,Fordham,Joe Conlin,,https://www.joeconlinfootballcamps.com/,"113 W 60th Street New York, NY 10023",,,
151,FCS,Montana,Bobby Hauck,,https://www.montanafootballcamps.com/,"32 Campus Dr, Missoula, MT 59812",,,
152,FCS,Mercer,Drew Cronic,,https://www.drewcronicfootballcamps.com/,"1501 Mercer University Dr, Macon, GA 31207",,,
153,FCS,SE Louisiana,Frank Scelfo ,,https://www.frankscelfofootballcamps.com/,"500 W University Ave, Hammond, LA 70402",,,
154,FCS,Penn,Ray Priore,,https://www.pennfootballcamp.com/,"3451 Walnut Street Philadelphia, PA 19104",,,
155,FCS,Austin Peay,Scotty Walden,,https://www.scottywaldenfootballcamps.com/,"601 College St, Clarksville, TN 37044",,,
156,FCS,UC Davis,Dan Hawkins,,https://ucdavisfootballcamps.totalcamps.com/About%20Us,"1 Shields Ave, Davis, CA 95616",,,
157,FCS,Chattanooga, Rusty Wright ,,https://chattanoogafootballcamps.totalcamps.com/,"615 McCallie Ave, Chattanooga, TN 37403",,,
158,FCS,Elon,Tony Trisciani,,https://elonfootballcamps.totalcamps.com/About%20Us,"100 Campus Dr, Elon, NC 27244",,,
159,FCS,Delaware,Ryan Carty,,https://www.delawarefootballcamp.com/delaware-football-camps.cfm,"210 South College Ave. Newark, DE 19716",,,
160,FCS,Rhode Island,Jim Fleming,,https://rhodeislandfootball.totalcamps.com/About%20Us,"45 Upper College Rd, Kingston, RI 02881",,,
161,FCS,Idaho,Jason Eck,,https://govandals.com/sports/2022/4/8/vandal-football-camps.aspx,"875 Perimeter Dr, Moscow, ID 83844",,,
162,FCS,New Hampshire,Sean McDonnell,,https://unhwildcats.com/sports/2022/4/18/2022-football-camps,"105 Main St, Durham, NH 03824",,,
163,FCS,Youngstown State,Doug Phillips,,https://www.penguinsfootballcamps.com/,"1 University Plaza, Youngstown, OH 44555",,,
164,FCS,Tennessee-Martin,Jason Simpson,,https://utmsports.com/sports/football,"554 University St, Martin, TN 38237",,,
165,FCS,Northern Iowa,Mark Farley,,https://www.google.com/search?q=Northern+Iowa+++++football+recruit+camp+university&rlz=1C1GCEA_enUS915US915&biw=767&bih=352&sxsrf=AJOqlzV5h44lq8LO31nwRp1q8SpgpYf93w%3A1675550471779&ei=B9_eY4mmL5uqptQPpIqUmAQ&ved=0ahUKEwjJxbH19_z8AhUblYkEHSQFBUMQ4dUDCBA&uact=5&oq=Northern+Iowa+++++football+recruit+camp+university&gs_lcp=Cgxnd3Mtd2l6LXNlcnAQAzIFCAAQogQyBQgAEKIEMgUIABCiBEoECEEYAEoECEYYAFAAWABggwJoAHABeACAAVmIAVmSAQExmAEAoAECoAEBwAEB&sclient=gws-wiz-serp,"1227 W 27th St, Cedar Falls, IA 50614",,,
166,FCS,Dayton,Trevor Andrews,,https://www.daytonflyersfootball.com/,"300 College Park, Dayton, OH 45469",,,
167,FCS,Merrimack,Dan Curran,,https://info.abcsportscamps.com/warriorfb,"315 Turnpike St, North Andover, MA 01845",,,
168,FCS,North Dakota,Bubba Schweigert,,https://fightinghawks.com/sb_output.aspx?form=1119,"Ave Stop 8357. Grand Forks, ND 58202-8357",,,
169,FCS,Harvard,Tim Murphy,,https://info.abcsportscamps.com/crimsonfootballcamps,"117 Western Ave, Boston, MA",,,
170,FCS,Abilene Christian,Keith Patterson,,https://www.acufootballcamps.com/,"1600 Campus Ct, Abilene, TX 79601",,,
171,FCS,Eastern Kentucky,Walt Wells,,https://www.ekufootballcamps.com/,"521 Lancaster Ave, Richmond, KY 40475",,,
172,FCS,Davidson,Scott Abell,,https://davidsonwildcats.com/news/2022/3/18/abell-football-program-announce-camp-dates,"405 N Main St, Davidson, NC 28035",,,
173,FCS,North Carolina A&T,Earl M. Hilton III,,http://www.samwashingtonfootballcamps.com/,"1601 E Market St, Greensboro, NC 27411",,,
174,FCS,Columbia,Al Bagnoli,,http://www.columbialionsfootballcamp.com/,buildings north of 115th Street is 10027,,,
175,FCS,Lindenwood,Jed Stugart,,https://football.lindenwoodlionscamps.com/,"209 S Kingshighway St, St Charles, MO 63301",,,
176,FCS,Southern,Coach Eric Dooley,,https://georgiasouthernfootballcamps.totalcamps.com/,"801 Harding Blvd, Baton Rouge, LA 70807",,,
177,FCS,Sam Houston State,K.C. Keeler,,https://www.shsu.edu/dept/summercamps/footballcamp/footballcamp.html,"1905 University Ave, Huntsville, TX 77340",,,
178,FCS,Gardner-Webb,Tre Lamb,,https://gwusports.com/sports/2020/5/4/camps.aspx,"10 S Main St, Boiling Springs, NC 28017",,,
179,FCS,Butler,Mike Uremovich,,https://www.butlerfootballcamps.com/,"4600 Sunset Ave, Indianapolis, IN 46208",,,
180,FCS,Villanova,Mark Ferrante,,https://villanovafootballcamps.totalcamps.com/,"800 Lancaster Ave, Villanova, PA 19085",,,
181,FCS,Stephen F. Austin,Colby Carthel,,https://www.sfafootballcamps.com/,"2102 Alumni Dr, Nacogdoches, TX 75962",,,
182,FCS,Illinois State,Brock Spack,,https://www.spackfootballcamps.com/,"100 N University St, Normal, IL 61761",,,
183,FCS,Southern Illinois,Nick Hill,,https://www.nickhillfootballcamp.com/,"1263 Lincoln Dr, Carbondale, IL 62901",,,
184,FCS,Western Carolina,Kerwin Bell,,https://catamountsports.com/sports/2018/6/19/211718814.aspx,"1 University Way, Cullowhee, NC 28723",,,
185,FCS,Missouri State,Ryan Beard,,https://info.abcsportscamps.com/msufootball,"01 S National Ave, Springfield, MO 65897",,,
186,FCS,Tarleton State,Todd Whitten,,https://www.texansfootballcamps.com/,"1333 W Washington St, Stephenville, TX 76401",,,
187,FCS,Prairie View A&M,Bubba McDowell,,https://sportsrecruits.com/athletic-scholarships/mens-football/texas/prairie_view_aandm_university,"100 University Dr, Prairie View, TX 77446",,,
188,FCS,Central Arkansas,Nathan Brown,,https://www.ucabearsfootball.com/,"201 Donaghey Ave, Conway, AR 72035",,,
189,FCS,Towson,Pete Shinnick,,https://towsonfootballcamps.totalcamps.com/,"8000 York Rd, Towson, MD 21252",,,
190,FCS,San Diego,Dale Lindsey,no camp,https://www.sandiego.edu/,"5998 Alcala Park, San Diego, CA 92110",,,
191,FCS,Alabama State,"Eddie Robinson, Jr",,https://www.eddierobinsonjrfootballcamps.com/,"915 S Jackson St, Montgomery, AL 36104",,,
192,FCS,Kennesaw State,Brian Bohannon,,https://camps.jumpforward.com/brianbohannonfootballcamps,"1000 Chastain Rd NW, Kennesaw, GA 30144",,,
193,FCS,Campbell,Mike Minter,,https://gocamels.com/sports/2017/7/18/campbell-football-camps,"143 Main St, Buies Creek, NC 27506",,,
194,FCS,Howard,Larry Scott,,https://hubison.com/,"2400 6th St NW, Washington, DC 20059",,,
195,FCS,Monmouth,Kevin Callahan,,https://footballcamps.monmouthhawks.com/elite-prospect-camps.cfm,"400 Cedar Ave, West Long Branch, NJ 07764",,,
196,FCS,Texas Southern, Clarence McKinney,,https://www.texassouthernfootballcamps.com/,"3100 Cleburne St, Houston, TX 77004",,,
197,FCS,Southern Utah,DeLane Fitzgerald,,https://southernutahfootballcamps.com/,"351 W University Blvd, Cedar City, UT 84720",,,
198,FCS,Alcorn State,Fred McNair,,https://www.alcorn.edu/students/residence-life/summer-campus-and-conferences,"1000 Asu Dr, Lorman, MS 39096",,,
